"Date","Latitude","Longitude","Region","Island","Site","Transect_Number","Colony_Density","Montipora_Density","Porites_Density","Tissue_Loss_Prevalence","Growth_anomalies_Prevalence","White_Syndrome_Prevalence","sst_lat","sst_lon","DHW_from_HSge1","DHW_from_HSgt0","MPSA","HotSnap","ColdSnap","WinterCondition"
2008-10-31,19.0755,-155.5525,"MHI","Hawaii","HAW-17","1",26.16,9.28,10.08,0,0.305810397553517,0,19.0755,-155.5525,0,0,0.37527,0,0,9.5159
2008-11-01,19.0383,-155.8826,"MHI","Hawaii","HAW-24","1",32.64,4.72,21.36,0,0,0,19.0383,-155.8826,0,0,0,0,0,-0.33314
2008-11-01,19.0383,-155.8826,"MHI","Hawaii","HAW-24","2",28.8,7.6,15.2,0,0,0,19.0383,-155.8826,0,0,0,0,0,-0.33314
2008-11-01,19.0748,-155.901,"MHI","Hawaii","HAW-34","2",10.16,2.64,6.56,0,0,0,19.0748,-155.901,0,0,0,0,0,-0.27115
2008-11-01,19.0748,-155.901,"MHI","Hawaii","HAW-34","1",10.24,1.44,7.92,0.78125,0,0,19.0748,-155.901,0,0,0,0,0,-0.27115
2008-11-02,18.939,-155.6884,"MHI","Hawaii","HAW-14","2",17.76,4.16,11.12,0,0,0,18.939,-155.6884,0,0,0,0,-0.019426,0.87737
2008-11-02,18.939,-155.6884,"MHI","Hawaii","HAW-14","1",18.8,5.68,9.76,0,0,0,18.939,-155.6884,0,0,0,0,-0.019426,0.87737
2008-11-02,18.9686,-155.7309,"MHI","Hawaii","HAW-22","1",19.84,7.36,8.4,0,0.403225806451613,0,18.9686,-155.7309,0,0,0,0,-0.17615,1.2259
2008-11-02,18.9686,-155.7309,"MHI","Hawaii","HAW-22","2",15.52,3.68,8.72,0,0,0,18.9686,-155.7309,0,0,0,0,-0.17615,1.2259
2008-11-02,19.0062,-155.7963,"MHI","Hawaii","HAW-23","1",6.8,0.8,4.16,0,0,0,19.0062,-155.7963,0,0.47579,0,0.015114,-0.2652,-3.599
2008-11-02,19.0062,-155.7963,"MHI","Hawaii","HAW-23","2",7.04,0.48,5.68,1.13636363636364,0,0,19.0062,-155.7963,0,0.47579,0,0.015114,-0.2652,-3.599
2008-11-03,20.6597,-156.0411,"MHI","Maui","MAI-14","2",9.36,1.92,5.84,0,0,0,20.6597,-156.0411,0,0,0,0,-0.36725,2.4081
2008-11-03,20.6597,-156.0411,"MHI","Maui","MAI-14","1",20.24,1.68,15.28,0,0,0,20.6597,-156.0411,0,0,0,0,-0.36725,2.4081
2008-11-03,20.7456,-155.9813,"MHI","Maui","MAI-13","1",26.24,3.76,18,0,0.304878048780488,0,20.7456,-155.9813,0,0,0,0,-0.1982,-0.25484
2008-11-03,20.7456,-155.9813,"MHI","Maui","MAI-13","2",17.12,3.2,8.56,0,0,0,20.7456,-155.9813,0,0,0,0,-0.1982,-0.25484
2008-11-03,20.7623,-155.9798,"MHI","Maui","MAI-01","2",17.2,7.76,4.8,0,0,0,20.7623,-155.9798,0,0,0,0,-0.70276,-2.4529
2008-11-03,20.7623,-155.9798,"MHI","Maui","MAI-01","1",16,8.56,3.84,0,0,0,20.7623,-155.9798,0,0,0,0,-0.70276,-2.4529
2008-11-05,22.1377,-159.7613,"MHI","Kauai","KAU-15","2",24.96,19.84,4,0,0,0,22.1377,-159.7613,0,0,0,0,0,9.2736
2008-11-05,22.1377,-159.7613,"MHI","Kauai","KAU-15","1",33.12,29.52,2.64,0,0.241545893719807,0,22.1377,-159.7613,0,0,0,0,0,9.2736
2008-11-05,22.1627,-159.7291,"MHI","Kauai","KAU-14","2",16.64,14.16,1.84,0,0,0,22.1627,-159.7291,0,0,0,0,0,9.0135
2008-11-05,22.1627,-159.7291,"MHI","Kauai","KAU-14","1",21.52,18.96,2.24,0,0,0,22.1627,-159.7291,0,0,0,0,0,9.0135
2008-11-05,22.1669,-159.6802,"MHI","Kauai","KAU-08","1",22.72,16,4.32,0,0,0,22.1669,-159.6802,0,0,0,0,0,10.776
2008-11-05,22.1669,-159.6802,"MHI","Kauai","KAU-08","2",26.56,21.2,4.32,0,0,0,22.1669,-159.6802,0,0,0,0,0,10.776
2008-11-06,22.1642,-159.2989,"MHI","Kauai","KAU-02","2",10.88,6.48,2.16,0,0,0,22.1642,-159.2989,0,0.20208,0,0,0,4.3144
2008-11-06,22.1642,-159.2989,"MHI","Kauai","KAU-02","1",12.24,8.32,2.24,0,0,0,22.1642,-159.2989,0,0.20208,0,0,0,4.3144
2008-11-06,22.2265,-159.5646,"MHI","Kauai","KAU-13","2",20.48,8,0.16,0,0,0,22.2265,-159.5646,0,0.17305,0,0,0,8.7997
2008-11-06,22.2265,-159.5646,"MHI","Kauai","KAU-13","1",18.72,12.16,0.64,0,0,0,22.2265,-159.5646,0,0.17305,0,0,0,8.7997
2008-11-06,22.2306,-159.4054,"MHI","Kauai","KAU-03","2",16.72,15.84,0.72,0,0,0,22.2306,-159.4054,0,0.50875,0,0,0,7.9167
2008-11-06,22.2306,-159.4054,"MHI","Kauai","KAU-03","1",25.28,21.2,2.56,0,0,0,22.2306,-159.4054,0,0.50875,0,0,0,7.9167
2008-11-07,21.8689,-159.4472,"MHI","Kauai","KAU-05","2",2.7,1.3,1,0,0,0,21.8689,-159.4472,0,0,0,0,-0.056774,5.3597
2008-11-07,21.8689,-159.4472,"MHI","Kauai","KAU-05","1",3.52,1.76,1.04,0,0,0,21.8689,-159.4472,0,0,0,0,-0.056774,5.3597
2008-11-07,21.8897,-159.6088,"MHI","Kauai","KAU-06","1",17.6,11.0666666666667,5.73333333333333,0,0,0,21.8897,-159.6088,0,0,0,0,0,5.5697
2008-11-07,21.8897,-159.6088,"MHI","Kauai","KAU-06","2",11,5.4,4.8,0,0,0,21.8897,-159.6088,0,0,0,0,0,5.5697
2008-11-07,21.9304,-159.6595,"MHI","Kauai","KAU-12","2",21,10.8,9,0,0,0,21.9304,-159.6595,0,0,0,0,0,5.7845
2008-11-07,21.9304,-159.6595,"MHI","Kauai","KAU-12","1",11.0666666666667,5.86666666666667,3.6,0,0,0,21.9304,-159.6595,0,0,0,0,0,5.7845
2008-11-08,21.9458,-160.1633,"MHI","Niihau","NII-09","1",2.96,1.84,0.64,0,0,0,21.9458,-160.1633,0,0,0,0,0,5.9863
2008-11-08,21.9458,-160.1633,"MHI","Niihau","NII-09","2",5.12,3.76,1.04,0,0,0,21.9458,-160.1633,0,0,0,0,0,5.9863
2008-11-08,21.9904,-160.1248,"MHI","Niihau","NII-04","2",19.76,1.44,10.32,0.404858299595142,0,0,21.9904,-160.1248,0,0,0,0,0,9.5607
2008-11-08,21.9904,-160.1248,"MHI","Niihau","NII-04","1",8.64,1.68,3.04,0,0,0,21.9904,-160.1248,0,0,0,0,0,9.5607
2008-11-09,22.0068,-160.079,"MHI","Niihau","NII-07","2",8.96,2.88,4.24,0,0,0,22.0068,-160.079,0,0.024446,0,0,0,5.7346
2008-11-09,22.0068,-160.079,"MHI","Niihau","NII-07","1",5.04,2.4,1.92,0,0,0,22.0068,-160.079,0,0.024446,0,0,0,5.7346
2008-11-09,22.0165,-160.0914,"MHI","Lehua","LEH-01","2",11.2,2.16,4.24,0,0,0,22.0165,-160.0914,0,0,0,0,0,9.6238
2008-11-09,22.0165,-160.0914,"MHI","Lehua","LEH-01","1",26.08,4.88,13.68,0,0,0,22.0165,-160.0914,0,0,0,0,0,9.6238
2008-11-09,22.0216,-160.0939,"MHI","Lehua","LEH-02","2",11.44,4.4,4.96,0,0,0,22.0216,-160.0939,0,0,0,0,0,9.6238
2008-11-09,22.0216,-160.0939,"MHI","Lehua","LEH-02","1",16.8,11.44,4,0,0,0,22.0216,-160.0939,0,0,0,0,0,9.6238
2008-11-12,21.5337,-158.2333,"MHI","Oahu","OAH-04","1",15.0666666666667,2,11.3333333333333,0,0,0,21.5337,-158.2333,0,0,0,0,0,4.4702
2008-11-12,21.5337,-158.2333,"MHI","Oahu","OAH-04","2",21.6,0.2,18.2,0,0,0,21.5337,-158.2333,0,0,0,0,0,4.4702
2008-11-12,21.5614,-158.2616,"MHI","Oahu","OAH-02","1",8.26666666666667,1.46666666666667,4.53333333333333,0,0,0,21.5614,-158.2616,0,0,0,0,0,3.4552
2008-11-12,21.5614,-158.2616,"MHI","Oahu","OAH-02","2",8.4,1,3.6,0,0,0,21.5614,-158.2616,0,0,0,0,0,3.4552
2008-11-12,21.5912,-158.2095,"MHI","Oahu","OAH-03","1",27.0666666666667,16.6666666666667,9.06666666666667,0,0,0,21.5912,-158.2095,0,0,0,0,0,3.8615
2008-11-12,21.5912,-158.2095,"MHI","Oahu","OAH-03","2",18.5,12.25,4.25,1.35135135135135,0,0,21.5912,-158.2095,0,0,0,0,0,3.8615
2008-11-13,21.3192,-157.6541,"MHI","Oahu","OAH-12","1",18.4,2.93333333333333,3.6,0,0,0,21.3192,-157.6541,0,0.22856,0,0,-0.286,3.8311
2008-11-13,21.3192,-157.6541,"MHI","Oahu","OAH-12","2",19.8,1.2,6,1.01010101010101,0,0,21.3192,-157.6541,0,0.22856,0,0,-0.286,3.8311
2008-11-13,21.3813,-157.6868,"MHI","Oahu","OAH-15","2",16.6666666666667,14,2,0,0,0,21.3813,-157.6868,0,0,0,0,0,5.3651
2008-11-13,21.3813,-157.6868,"MHI","Oahu","OAH-15","1",18.5333333333333,12.1333333333333,5.33333333333333,0,1.43884892086331,0,21.3813,-157.6868,0,0,0,0,0,5.3651
2008-11-13,21.4122,-157.7098,"MHI","Oahu","OAH-14","2",6.66666666666667,0.555555555555556,5.55555555555556,0,8.33333333333333,0,21.4122,-157.7098,0,0,0,0,0,5.3345
2008-11-13,21.4122,-157.7098,"MHI","Oahu","OAH-14","1",20.1333333333333,12.4,7.06666666666667,0,2.64900662251656,0,21.4122,-157.7098,0,0,0,0,0,5.3345
2009-01-06,20.8086,-156.6115,"MHI","Maui","Olowalu","1",0.02,0.02,0,0,0,100,20.8086,-156.6115,0,0,0,0,0,-0.027143
2009-05-11,20.9364,-156.6933,"MHI","Maui","Kahekili","2",0.3,0,0.26,0,46.6666666666667,0,20.9364,-156.6933,0,0,0.074083,0,-3.2662,-7.6699
2009-05-11,20.9364,-156.6933,"MHI","Maui","Kahekili","1",0.475,0.05,0.4,0,42.1052631578947,0,20.9364,-156.6933,0,0,0.074083,0,-3.2662,-7.6699
2009-05-12,20.6169,-156.4383,"MHI","Maui","Kanahena","2",0.04,0,0.04,0,100,0,20.6169,-156.4383,0,0,0.24373,0,-4.5907,-9.0036
2009-05-12,20.6169,-156.4383,"MHI","Maui","Kanahena","1",0.06,0,0.06,0,66.6666666666667,0,20.6169,-156.4383,0,0,0.24373,0,-4.5907,-9.0036
2009-05-12,20.8086,-156.6115,"MHI","Maui","Olowalu","2",0.18,0,0.18,0,100,0,20.8086,-156.6115,0,0,0,0,-2.1699,-6.5988
2009-05-12,20.8086,-156.6115,"MHI","Maui","Olowalu","1",0.22,0.06,0.16,0,63.6363636363636,18.1818181818182,20.8086,-156.6115,0,0,0,0,-2.1699,-6.5988
2009-05-13,20.6323,-156.4964,"MHI","Maui","Molokini","1",0.28,0.18,0.1,0,42.8571428571429,21.4285714285714,20.6323,-156.4964,0,0,0.060485,0,-2.7741,-6.9836
2009-05-13,20.6323,-156.4964,"MHI","Maui","Molokini","2",0.08,0.04,0.04,0,50,0,20.6323,-156.4964,0,0,0.060485,0,-2.7741,-6.9836
2009-05-14,21.0154,-156.6391,"MHI","Maui","HonoluaN","2",1.22,0.02,1.2,0,1.63934426229508,1.63934426229508,21.0154,-156.6391,0,0,0,0,-3.1479,-6.77
2009-05-14,21.0154,-156.6391,"MHI","Maui","HonoluaN","1",1.88,0.02,1.86,0,3.19148936170213,0,21.0154,-156.6391,0,0,0,0,-3.1479,-6.77
2009-07-09,20.7896,-156.5101,"MHI","Maui","Maalaea","1",0.06,0,0.06,0,100,0,20.7896,-156.5101,0,0,0.08084,0,-3.492,-6.875
2009-07-09,20.7896,-156.5101,"MHI","Maui","Maalaea","2",0.14,0,0.12,0,28.5714285714286,0,20.7896,-156.5101,0,0,0.08084,0,-3.492,-6.875
2010-01-03,21.0154,-156.6391,"MHI","Maui","HonoluaN","2",1.02,0,1.02,0,1.96078431372549,0,21.0154,-156.6391,0,0.58691,0,0,0,0
2010-01-03,21.0154,-156.6391,"MHI","Maui","HonoluaN","1",0.3,0.06,0.24,0,33.3333333333333,0,21.0154,-156.6391,0,0.58691,0,0,0,0
2010-01-04,20.9364,-156.6933,"MHI","Maui","Kahekili","1",0.86,0,0.86,0,9.30232558139535,0,20.9364,-156.6933,0,1.2554,0,0.18439,0,0
2010-01-04,20.9364,-156.6933,"MHI","Maui","Kahekili","2",0.24,0.02,0.22,0,50,0,20.9364,-156.6933,0,1.2554,0,0.18439,0,0
2010-01-05,20.7896,-156.5101,"MHI","Maui","Maalaea","2",0.12,0,0.1,0,16.6666666666667,0,20.7896,-156.5101,0,0.9441,0.14226,0.16383,0,0
2010-01-05,20.7896,-156.5101,"MHI","Maui","Maalaea","1",0.18,0,0.18,0,0,0,20.7896,-156.5101,0,0.9441,0.14226,0.16383,0,0
2010-01-05,20.9364,-156.6933,"MHI","Maui","Kahekili","1",0.02,0,0.02,0,0,0,20.9364,-156.6933,0,1.2554,0,0.18439,0,0
2010-01-06,20.8086,-156.6115,"MHI","Maui","Olowalu","2",0.12,0,0.12,0,83.3333333333333,16.6666666666667,20.8086,-156.6115,0,1.2014,0.22684,0.14038,0,0
2010-01-06,20.8086,-156.6115,"MHI","Maui","Olowalu","1",0.28,0.04,0.2,7.14285714285714,35.7142857142857,7.14285714285714,20.8086,-156.6115,0,1.2014,0.22684,0.14038,0,0
2010-01-06,20.9364,-156.6933,"MHI","Maui","Kahekili","1",0.02,0,0.02,0,0,0,20.9364,-156.6933,0,1.2554,0,0.18439,0,0
2010-01-07,20.6323,-156.4964,"MHI","Maui","Molokini","2",0.2,0.16,0.02,0,60,0,20.6323,-156.4964,0,0.56218,0.24786,0.037922,0,0
2010-01-07,20.6323,-156.4964,"MHI","Maui","Molokini","1",0.34,0.24,0.08,5.88235294117647,41.1764705882353,11.7647058823529,20.6323,-156.4964,0,0.56218,0.24786,0.037922,0,0
2010-01-07,20.9364,-156.6933,"MHI","Maui","Kahekili","1",0.02,0,0.02,0,0,0,20.9364,-156.6933,0,1.2554,0,0.18439,0,0
2010-01-08,20.9364,-156.6933,"MHI","Maui","Kahekili","1",0.12,0,0.12,0,66.6666666666667,0,20.9364,-156.6933,0,0.896,0,0.18439,0,0.36907
2010-01-15,19.4227,-155.9126,"MHI","Hawaii","Honaunau","C",0.6,0.1,0.3,0,0,0,19.4227,-155.9126,0,0,0.35671,0,0,0
2010-01-15,19.4227,-155.9126,"MHI","Hawaii","Honaunau","A",0.7,0.1,0.3,0,0,0,19.4227,-155.9126,0,0,0.35671,0,0,0
2010-01-15,19.4227,-155.9126,"MHI","Hawaii","Honaunau","B",0.5,0,0.3,0,0,0,19.4227,-155.9126,0,0,0.35671,0,0,0
2010-01-15,19.4227,-155.9126,"MHI","Hawaii","Honaunau","D",0.7,0.1,0.4,0,0,0,19.4227,-155.9126,0,0,0.35671,0,0,0
2010-01-15,19.4628,-155.9255,"MHI","Hawaii","Keei","C",0.6,0.2,0.1,0,0,0,19.4628,-155.9255,0,0,0.39357,0,0,0
2010-01-15,19.4628,-155.9255,"MHI","Hawaii","Keei","D",0.6,0.2,0.3,0,0,0,19.4628,-155.9255,0,0,0.39357,0,0,0
2010-01-21,19.9697,-155.8492,"MHI","Hawaii","Puako","C",13,0.5,11.3,3.07692307692308,11.5384615384615,0,19.9697,-155.8492,0,0,0.17321,0,0,0.30031
2010-01-21,19.9697,-155.8492,"MHI","Hawaii","Puako","D",18.6,0.4,14.9,6.98924731182796,17.2043010752688,0,19.9697,-155.8492,0,0,0.17321,0,0,0.30031
2010-01-21,19.9697,-155.8492,"MHI","Hawaii","Puako","B",16.2,0.3,15.2,2.46913580246914,32.7160493827161,0,19.9697,-155.8492,0,0,0.17321,0,0,0.30031
2010-01-30,19.672,-156.03,"MHI","Hawaii","Honokohau","D",13.6,0.3,12.7,0.735294117647059,11.7647058823529,0,19.672,-156.03,0,0,0.28974,0,0,8.5495
2010-01-30,19.672,-156.03,"MHI","Hawaii","Honokohau","A",18.7,0.4,16.5,0,7.48663101604278,0,19.672,-156.03,0,0,0.28974,0,0,8.5495
2010-01-30,19.672,-156.03,"MHI","Hawaii","Honokohau","B",16.9,0.4,15.2,0.591715976331361,7.10059171597633,0,19.672,-156.03,0,0,0.28974,0,0,8.5495
2010-01-30,19.672,-156.03,"MHI","Hawaii","Honokohau","C",16.1,0.8,14.1,0,8.07453416149068,0,19.672,-156.03,0,0,0.28974,0,0,8.5495
2010-02-01,19.6378,-155.9976,"MHI","Hawaii","Kailua","B",12.3,0.6,8.6,0.813008130081301,23.5772357723577,0,19.6378,-155.9976,0,0,0.29509,0.046482,0,0.83272
2010-02-01,19.6378,-155.9976,"MHI","Hawaii","Kailua","A",10.9,0.8,7.2,1.8348623853211,14.6788990825688,0,19.6378,-155.9976,0,0,0.29509,0.046482,0,0.83272
2010-02-01,19.6378,-155.9976,"MHI","Hawaii","Kailua","D",8.9,0.8,5.3,2.24719101123596,35.9550561797753,0,19.6378,-155.9976,0,0,0.29509,0.046482,0,0.83272
2010-02-01,19.6378,-155.9976,"MHI","Hawaii","Kailua","C",7.3,0.7,4,2.73972602739726,27.3972602739726,0,19.6378,-155.9976,0,0,0.29509,0.046482,0,0.83272
2010-02-06,19.4628,-155.9255,"MHI","Hawaii","Keei","C",11.8,0.8,10.1,2.54237288135593,12.7118644067797,0,19.4628,-155.9255,0,0,0.39351,0,0,1.5124
2010-02-06,19.4628,-155.9255,"MHI","Hawaii","Keei","D",10.1,0.3,9.4,0.99009900990099,7.92079207920792,0,19.4628,-155.9255,0,0,0.39351,0,0,1.5124
2010-02-06,19.4628,-155.9255,"MHI","Hawaii","Keei","B",11.8,0.3,10.8,0.847457627118644,8.47457627118644,0,19.4628,-155.9255,0,0,0.39351,0,0,1.5124
2010-02-06,19.4628,-155.9255,"MHI","Hawaii","Keei","A",11.4,0.3,9.6,0.87719298245614,5.26315789473684,0,19.4628,-155.9255,0,0,0.39351,0,0,1.5124
2010-02-06,20.6169,-156.4383,"MHI","Maui","Kanahena","1",0.2,0,0.18,0,10,0,20.6169,-156.4383,0,0,0.1943,0,0,1.5143
2010-02-06,20.6169,-156.4383,"MHI","Maui","Kanahena","2",0.28,0,0.18,0,64.2857142857143,0,20.6169,-156.4383,0,0,0.1943,0,0,1.5143
2010-02-14,19.4227,-155.9126,"MHI","Hawaii","Honaunau","D",7.2,0.2,6.6,0,30.5555555555556,0,19.4227,-155.9126,0,0,0.37098,0,0,2.1385
2010-02-14,19.4227,-155.9126,"MHI","Hawaii","Honaunau","B",9.1,0.3,8.3,4.3956043956044,29.6703296703297,0,19.4227,-155.9126,0,0,0.37098,0,0,2.1385
2010-02-14,19.4227,-155.9126,"MHI","Hawaii","Honaunau","A",5.6,0.2,4.7,1.78571428571429,25,0,19.4227,-155.9126,0,0,0.37098,0,0,2.1385
2010-02-14,19.4227,-155.9126,"MHI","Hawaii","Honaunau","C",7,0.3,6.2,2.85714285714286,32.8571428571429,0,19.4227,-155.9126,0,0,0.37098,0,0,2.1385
2010-02-15,19.3785,-155.899,"MHI","Hawaii","Hookena","C",12.8,3.7,8.5,0,0.78125,0,19.3785,-155.899,0,0,0.34827,0,0,2.1418
2010-02-15,19.3785,-155.899,"MHI","Hawaii","Hookena","A",15,6.2,8,0,0.666666666666667,0,19.3785,-155.899,0,0,0.34827,0,0,2.1418
2010-02-15,19.3785,-155.899,"MHI","Hawaii","Hookena","B",13.5,3.4,9.7,1.48148148148148,2.22222222222222,0,19.3785,-155.899,0,0,0.34827,0,0,2.1418
2010-02-15,19.3785,-155.899,"MHI","Hawaii","Hookena","D",8.8,4.6,3.7,0,0,0,19.3785,-155.899,0,0,0.34827,0,0,2.1418
2010-02-21,19.9523,-155.8638,"MHI","Hawaii","Maunalani","B",18.4,0.7,15.9,0.543478260869565,30.4347826086957,0,19.9523,-155.8638,0,0,0.13217,0,0,1.6541
2010-02-21,19.9523,-155.8638,"MHI","Hawaii","Maunalani","D",20.7,0.5,19.6,1.93236714975845,31.8840579710145,0,19.9523,-155.8638,0,0,0.13217,0,0,1.6541
2010-02-21,19.9523,-155.8638,"MHI","Hawaii","Maunalani","A",20.3,0.3,17.7,1.47783251231527,19.2118226600985,0,19.9523,-155.8638,0,0,0.13217,0,0,1.6541
2010-02-21,19.9523,-155.8638,"MHI","Hawaii","Maunalani","C",20.9,0.7,18.4,0.478468899521531,31.5789473684211,0,19.9523,-155.8638,0,0,0.13217,0,0,1.6541
2010-02-27,20.0758,-155.8651,"MHI","Hawaii","Waiakailio","D",11.7,0.7,10.2,0,17.0940170940171,0,20.0758,-155.8651,0,0,0.23796,0,0,9.4754
2010-02-27,20.0758,-155.8651,"MHI","Hawaii","Waiakailio","A",12.3,0.7,11,0.813008130081301,18.6991869918699,0,20.0758,-155.8651,0,0,0.23796,0,0,9.4754
2010-02-27,20.0758,-155.8651,"MHI","Hawaii","Waiakailio","C",13.3,2,10.3,0,9.02255639097744,0,20.0758,-155.8651,0,0,0.23796,0,0,9.4754
2010-02-27,20.0758,-155.8651,"MHI","Hawaii","Waiakailio","B",12.4,0.6,11.1,0,24.1935483870968,0,20.0758,-155.8651,0,0,0.23796,0,0,9.4754
2010-03-01,19.5484,-155.9624,"MHI","Hawaii","16","C",10.9375,1.4375,9.1875,0,0,0,19.5484,-155.9624,0,0,0.27061,0,0,1.9041
2010-03-01,19.5484,-155.9624,"MHI","Hawaii","16","A",18.5,2.4375,14.9375,0,0,0,19.5484,-155.9624,0,0,0.27061,0,0,1.9041
2010-03-02,19.671,-156.0303,"MHI","Hawaii","11","C",19.7692307692308,0.461538461538462,19.0769230769231,0,0,0,19.671,-156.0303,0,0,0.30599,0,0,2.8961
2010-03-02,19.671,-156.0303,"MHI","Hawaii","11","A",14.3,0.3,12.9,0,0,0,19.671,-156.0303,0,0,0.30599,0,0,2.8961
2010-03-07,19.8337,-155.9883,"MHI","Hawaii","Kaupulehu","A",17.3,0.4,16.3,1.15606936416185,34.6820809248555,0,19.8337,-155.9883,0,0,0.26238,0,0,2.125
2010-03-07,19.8337,-155.9883,"MHI","Hawaii","Kaupulehu","B",12.9,0.4,11.8,0,31.0077519379845,0,19.8337,-155.9883,0,0,0.26238,0,0,2.125
2010-03-08,19.3692,-155.8974,"MHI","Hawaii","21","A",14.4,1.7,12,0,0,0,19.3692,-155.8974,0,0,0.32221,0,0,2.3419
2010-03-08,19.3692,-155.8974,"MHI","Hawaii","HAW-903","1",20.7049089906233,3.02261445118588,17.2289023717595,0,9.12408759124088,0,19.3692,-155.8974,0,0,0.32221,0,0,2.3419
2010-03-08,19.3692,-155.8974,"MHI","Hawaii","21","C",24.8,4,20.2,0,0,0,19.3692,-155.8974,0,0,0.32221,0,0,2.3419
2010-03-08,19.3692,-155.8974,"MHI","Hawaii","HAW-903","2",12.039479795634,1.27124941941477,10.2447747329308,1.24223602484472,7.45341614906832,0,19.3692,-155.8974,0,0,0.32221,0,0,2.3419
2010-03-09,19.5684,-155.9693,"MHI","Hawaii","HAW-902","2",19.0446295745314,0.602201725676882,15.2055935733413,0.395256916996047,7.90513833992095,0,19.5684,-155.9693,0,0,0.27096,0,0,1.5188
2010-03-09,19.5684,-155.9693,"MHI","Hawaii","HAW-902","1",17.2713643178411,0.215892053973013,15.1844077961019,0.416666666666667,10.4166666666667,0,19.5684,-155.9693,0,0,0.27096,0,0,1.5188
2010-03-09,19.5684,-155.9693,"MHI","Hawaii","15","D",20.5,0.3,17.6,0,0,0,19.5684,-155.9693,0,0,0.27096,0,0,1.5188
2010-03-09,19.5684,-155.9693,"MHI","Hawaii","15","A",22.8,0.8,17.7,0,0,0,19.5684,-155.9693,0,0,0.27096,0,0,1.5188
2010-03-11,19.5682,-155.969,"MHI","Hawaii","Keauhou","D",8.7,0.3,7.9,0,24.1379310344828,0,19.5682,-155.969,0,0,0.27096,0,0,1.5188
2010-03-11,19.5682,-155.969,"MHI","Hawaii","Keauhou","B",11.3,0.4,10.2,0.884955752212389,13.2743362831858,0,19.5682,-155.969,0,0,0.27096,0,0,1.5188
2010-03-11,19.5682,-155.969,"MHI","Hawaii","Keauhou","C",9.9,0.1,8.3,1.01010101010101,26.2626262626263,0,19.5682,-155.969,0,0,0.27096,0,0,1.5188
2010-03-11,19.5682,-155.969,"MHI","Hawaii","Keauhou","A",12.3,0.1,11.6,0,24.390243902439,0,19.5682,-155.969,0,0,0.27096,0,0,1.5188
2010-03-14,19.6315,-155.993,"MHI","Hawaii","HAW-901","1",15.1555882352941,0.534117647058824,13.3529411764706,0.881057268722467,20.704845814978,0,19.6315,-155.993,0,0,0.31406,0.046482,0,1.7943
2010-03-14,19.6315,-155.993,"MHI","Hawaii","HAW-901","2",14.5453115166772,0.879483952171177,10.959723096287,0.465116279069767,20,0,19.6315,-155.993,0,0,0.31406,0.046482,0,1.7943
2010-03-14,19.6315,-155.993,"MHI","Hawaii","14","C",17.5,0.8,14.9,0,0,0,19.6315,-155.993,0,0,0.31406,0.046482,0,1.7943
2010-03-14,19.6315,-155.993,"MHI","Hawaii","14","A",16.9,1.3,11.6,0,0,0,19.6315,-155.993,0,0,0.31406,0.046482,0,1.7943
2010-03-16,19.9699,-155.8488,"MHI","Hawaii","HAW-900","1",21.4866984038085,2.71492579109493,15.5138616633996,0,6.13718411552347,0,19.9699,-155.8488,0,0,0.13217,0,-0.021259,0.86994
2010-03-16,19.9699,-155.8488,"MHI","Hawaii","HAW-900","2",26.4588403722262,3.09878310665712,20.261274158912,0.600600600600601,3.6036036036036,0,19.9699,-155.8488,0,0,0.13217,0,-0.021259,0.86994
2010-03-16,19.9699,-155.8488,"MHI","Hawaii","4","A",31.8,3.9,24.1,0,0,0,19.9699,-155.8488,0,0,0.13217,0,-0.021259,0.86994
2010-03-16,19.9699,-155.8488,"MHI","Hawaii","4","C",25.8,3.5,18.1,0,0,0,19.9699,-155.8488,0,0,0.13217,0,-0.021259,0.86994
2010-03-17,19.4628,-155.9268,"MHI","Hawaii","20","A",16,0,14.9,0,0,0,19.4628,-155.9268,0,0,0.3518,0,0,1.8339
2010-03-17,19.4628,-155.9268,"MHI","Hawaii","20","C",12.2,0.1,11.5,0,0,0,19.4628,-155.9268,0,0,0.3518,0,0,1.8339
2010-03-21,19.7,-156.0499,"MHI","Hawaii","10","A",60,4.3,53.8,0,0,0,19.7,-156.0499,0,0,0.24175,0.0028515,0,1.8578
2010-03-21,19.7,-156.0499,"MHI","Hawaii","10","C",47.2,3.4,41.1,0,0,0,19.7,-156.0499,0,0,0.24175,0.0028515,0,1.8578
2010-03-22,19.7089,-156.0495,"MHI","Hawaii","9","A",37.5,3.5,32.8,0,0,0,19.7089,-156.0495,0,0,0.2246,0,0,1.3989
2010-03-22,19.7089,-156.0495,"MHI","Hawaii","9","C",32.5,2.6,28.7,0,0,0,19.7089,-156.0495,0,0,0.2246,0,0,1.3989
2010-03-23,19.4793,-155.9328,"MHI","Hawaii","19","A",18.3,0.1,14.5,0,0,0,19.4793,-155.9328,0,0,0.3518,0,0,1.4276
2010-03-23,19.4793,-155.9328,"MHI","Hawaii","19","C",16.1,0.6,9.3,0,0,0,19.4793,-155.9328,0,0,0.3518,0,0,1.4276
2010-03-24,19.4218,-155.9153,"MHI","Hawaii","HON","1",10.9,1.1,4.9,0,0,0,19.4218,-155.9153,0,0,0.34597,0,0,1.8702
